Metabolite,AB01-C35-NRZ-2018-146,AB01-C7-NRZ-2016-121,AB01-C48-NRZ-2018-539,AB01-C15-NRZ-2017-096,AB01-C16-NRZ-2017-115,AB01-C32-NRZ-2018-097,AB01-C9-NRZ-2016-342,AB01-C19-NRZ-2017-214,AB01-C50-NRZ-2018-649,AB01-C10-NRZ-2017-039,AB01-C41-NRZ-2018-300,AB01-C43-NRZ-2018-313,AB01-C36-NRZ-2018-236,AB01-C8-NRZ-2016-141,AB01-C27-NRZ-2017-508,AB01-C22-NRZ-2017-322,AB01-C45-NRZ-2018-326,AB01-C47-NRZ-2018-529,AB01-C49-NRZ-2018-646,AB01-C33-NRZ-2017-101,AB01-C13-NRZ-2017-069,AB01-C28-NRZ-2017-534,AB01-C31-NRZ-2018-043,AB01-C30-NRZ-2017-546,AB01-C18-NRZ-2017-195,AB01-C24-NRZ-2017-362,AB01-C42-NRZ-2018-307,AB01-C20-NRZ-2017-282,AB01-C39-NRZ-2018-286,AB01-C23-NRZ-2017-346,AB01-C34-NRZ-2018-123,AB01-C40-NRZ-2018-290,AB01-C2-NRZ-2015-218,AB01-C37-NRZ-2018-272,AB01-C5-NRZ-2016-071,AB01-C14-NRZ-2017-076,AB01-C26-NRZ-2017-434,AB01-C25-NRZ-2017-381,AB01-C46-NRZ-2018-396,AB01-C3-NRZ-2016-032,AB01-C1-NRZ-2014-065,AB01-C38-NRZ-2018-281,AB01-C29-NRZ-2017-537,AB01-C6-NRZ-2016-108,AB01-C11-NRZ-2017-040,AB01-C17-NRZ-2017-134,AB01-C44-NRZ-2017-339,AB01-C4-NRZ-2016-063,AB01-C21-NRZ-2017-283
ACETOOHBUTREDUCTOISOMRXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACETOOHBUTREDUCTOISOMRXNMetaCyc[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACETOOHBUTSYNRXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ACETOOHBUTSYNRXNMetaCyc[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Biomass_formation[c],12.0746888,12.23087598,12.7484419,12.61136159,12.16483929,12.60417987,12.0828734,12.53725627,13.2503175,12.23830559,12.64692694,12.44644777,12.95708455,12.25057592,11.91345727,12.23830559,12.75269755,11.90482811,12.6096697,13.41747163,12.6096697,12.91750652,12.77041097,11.75549693,13.26026698,12.6063553,12.6096697,12.58486083,13.52504524,12.75269755,12.43856923,11.93130879,12.0052226,12.78103771,11.97120791,13.52504524,12.0828734,11.90482811,12.91750652,12.92968759,12.914673,12.7484419,12.0746888,12.43965526,12.78103771,12.57923264,12.91750652,12.68756617,12.64463154
CDPDIGLYSYNRXNMetaCyc[er],0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0
CYANIDEHYDRATASERXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0
CYANIDEHYDRATASERXNMetaCyc[n],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0
CYSTATHIONINEBETASYNTHASERXNMetaCyc[c],-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649,-11.13222649
CYTDEAMRXNMetaCyc[c],-316.6928668,-319.91922,-311.7250931,-297.588785,-259.8343345,-300.1332642,-309.9992099,-336.7489945,-425.2816892,-319.0328025,-301.5085376,-340.2214582,-319.3557691,-338.2046323,-253.0518185,-318.3523206,-309.9833879,-290.9058088,-298.4635311,-497.1301929,-298.7450775,-315.1279852,-304.2844837,-331.9340897,-400.3275176,-297.1926215,-298.7450775,-364.2348923,-424.5401033,-310.2350877,-294.2567707,-293.0280942,-292.8484437,-323.0192199,-252.0983352,-424.5401033,-302.4943924,-292.4378267,-314.8792721,-482.5498907,-375.9213072,-311.6385656,-307.0224832,-296.134518,-313.5870498,-306.0476539,-314.0228281,-445.5960383,-352.5072646
Carbohydrate_formation[c],5.167966808,5.234814918,5.456333133,5.397662761,5.206551216,5.394588985,5.171469817,5.365945683,5.671135888,5.237994791,5.412884731,5.327079644,5.545632186,5.243246496,5.098959711,5.237994791,5.458154551,5.095266431,5.396938632,5.742677857,5.396938632,5.528692792,5.465735897,5.031352685,5.675394268,5.395520068,5.396938632,5.386320435,5.788719363,5.458154551,5.32370763,5.106600163,5.138235273,5.470284138,5.123676984,5.788719363,5.171469817,5.095266431,5.528692792,5.533906288,5.527480045,5.456333133,5.167966808,5.324172451,5.470284138,5.383911568,5.528692792,5.430278319,5.411902301
Cofactor_formation[c],0.796929461,0.807237815,0.841397165,0.832349865,0.802879393,0.831875872,0.797469645,0.827458914,0.874520955,0.807728169,0.834697178,0.821465553,0.85516758,0.808538011,0.78628818,0.807728169,0.841678038,0.785718655,0.8322382,0.885553127,0.8322382,0.852555431,0.842847124,0.775862797,0.875177621,0.83201945,0.8322382,0.830600815,0.892652986,0.841678038,0.820945569,0.78746638,0.792344692,0.843548489,0.790099722,0.892652986,0.797469645,0.785718655,0.852555431,0.853359381,0.852368418,0.841397165,0.796929461,0.821017247,0.843548489,0.830229354,0.852555431,0.837379367,0.834545682
DEOXYADENPHOSPHORRXNMetaCyc[c],-12.74911693,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,-13.0883446,0,,-13.0219182,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,-12.1722592
DEOXYADENPHOSPHORRXNMetaCyc[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEOXYGUANPHOSPHORRXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-244.9280293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-261.2684677
DEOXYGUANPHOSPHORRXNMetaCyc[m],0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0
DEOXYINOPHOSPHORRXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEOXYINOPHOSPHORRXNMetaCyc[m],,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIHYDROXYMETVALDEHYDRATRXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIHYDROXYMETVALDEHYDRATRXNMetaCyc[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DM_C01595[e],0.214837963,0.217616911,0.226825662,0.224386672,0.216441958,0.224258891,0.214983587,0.223068158,0.235755245,0.217749102,0.225019465,0.221452455,0.23053792,0.217967421,0.211969263,0.217749102,0.226901381,0.211815729,0.224356569,0.238729322,0.224356569,0.229833732,0.227216545,0.209158766,0.23593227,0.224297597,0.224356569,0.223915159,0.240643317,0.226901381,0.221312277,0.212286885,0.213601991,0.227405621,0.212996787,0.240643317,0.214983587,0.211815729,0.229833732,0.230050462,0.229783316,0.226825662,0.214837963,0.2213316,0.227405621,0.22381502,0.229833732,0.225742536,0.224978625
DM_C02679[e],0.015767924,0.015971883,0.016647755,0.016468747,0.015885648,0.016459368,0.015778612,0.016371975,0.017303137,0.015981585,0.01651519,0.016253391,0.016920214,0.015997609,0.015557377,0.015981585,0.016653312,0.015546109,0.016466537,0.017521418,0.016466537,0.016868531,0.016676444,0.015351102,0.01731613,0.016462209,0.016466537,0.01643414,0.017661895,0.016653312,0.016243103,0.015580689,0.01567721,0.016690321,0.015632792,0.017661895,0.015778612,0.015546109,0.016868531,0.016884438,0.016864831,0.016647755,0.015767924,0.016244521,0.016690321,0.01642679,0.016868531,0.016568259,0.016512193
DM_C06425[e],0.003941981,0.003992971,0.004161939,0.004117187,0.003971412,0.004114842,0.003944653,0.004092994,0.004325784,0.003995396,0.004128798,0.004063348,0.004230054,0.003999402,0.003889344,0.003995396,0.004163328,0.003886527,0.004116634,0.004380355,0.004116634,0.004217133,0.004169111,0.003837776,0.004329032,0.004115552,0.004116634,0.004108535,0.004415474,0.004163328,0.004060776,0.003895172,0.003919303,0.00417258,0.003908198,0.004415474,0.003944653,0.003886527,0.004217133,0.004221109,0.004216208,0.004161939,0.003941981,0.00406113,0.00417258,0.004106698,0.004217133,0.004142065,0.004128048
DM_C141[e],0.007883962,0.007985942,0.008323878,0.008234373,0.007942824,0.008229684,0.007889306,0.008185987,0.008651569,0.007990793,0.008257595,0.008126696,0.008460107,0.007998804,0.007778689,0.007990793,0.008326656,0.007773054,0.008233269,0.008760709,0.008233269,0.008434265,0.008338222,0.007675551,0.008658065,0.008231104,0.008233269,0.00821707,0.008830947,0.008326656,0.008121551,0.007790344,0.007838605,0.00834516,0.007816396,0.008830947,0.007889306,0.007773054,0.008434265,0.008442219,0.008432415,0.008323878,0.007883962,0.008122261,0.00834516,0.008213395,0.008434265,0.00828413,0.008256096
DM_C162[e],0.005255975,0.005323961,0.005549252,0.005489582,0.005295216,0.005486456,0.005259537,0.005457325,0.005767712,0.005327195,0.005505063,0.005417797,0.005640071,0.005332536,0.005185792,0.005327195,0.005551104,0.005182036,0.005488846,0.005840473,0.005488846,0.005622844,0.005558815,0.005117034,0.005772043,0.005487403,0.005488846,0.005478047,0.005887298,0.005551104,0.005414368,0.005193563,0.005225737,0.00556344,0.005210931,0.005887298,0.005259537,0.005182036,0.005622844,0.005628146,0.00562161,0.005549252,0.005255975,0.00541484,0.00556344,0.005475597,0.005622844,0.005522753,0.005504064
DM_C16537[e],0.001313994,0.00133099,0.001387313,0.001372396,0.001323804,0.001371614,0.001314884,0.001364331,0.001441928,0.001331799,0.001376266,0.001354449,0.001410018,0.001333134,0.001296448,0.001331799,0.001387776,0.001295509,0.001372211,0.001460118,0.001372211,0.001405711,0.001389704,0.001279259,0.001443011,0.001371851,0.001372211,0.001369512,0.001471825,0.001387776,0.001353592,0.001298391,0.001306434,0.00139086,0.001302733,0.001471825,0.001314884,0.001295509,0.001405711,0.001407036,0.001405403,0.001387313,0.001313994,0.00135371,0.00139086,0.001368899,0.001405711,0.001380688,0.001376016
DM_C170[e],0.001313994,0.00133099,0.001387313,0.001372396,0.001323804,0.001371614,0.001314884,0.001364331,0.001441928,0.001331799,0.001376266,0.001354449,0.001410018,0.001333134,0.001296448,0.001331799,0.001387776,0.001295509,0.001372211,0.001460118,0.001372211,0.001405711,0.001389704,0.001279259,0.001443011,0.001371851,0.001372211,0.001369512,0.001471825,0.001387776,0.001353592,0.001298391,0.001306434,0.00139086,0.001302733,0.001471825,0.001314884,0.001295509,0.001405711,0.001407036,0.001405403,0.001387313,0.001313994,0.00135371,0.00139086,0.001368899,0.001405711,0.001380688,0.001376016
DM_C183[e],0.021023898,0.021295844,0.022197007,0.021958329,0.021180864,0.021945824,0.021038149,0.0218293,0.02307085,0.021308781,0.022020253,0.021671188,0.022560286,0.021330145,0.020743169,0.021308781,0.022204416,0.020728145,0.021955383,0.023361891,0.021955383,0.022491374,0.022235258,0.020468136,0.023088173,0.021949612,0.021955383,0.021912187,0.023549193,0.022204416,0.021657471,0.020774252,0.020902947,0.022253761,0.020843722,0.023549193,0.021038149,0.020728145,0.022491374,0.022512583,0.022486441,0.022197007,0.021023898,0.021659361,0.022253761,0.021902387,0.022491374,0.022091013,0.022016257
DM_CHEBI35759[e],0.656996828,0.66549514,0.69365646,0.686197772,0.661902013,0.685807007,0.657442161,0.682165622,0.720964052,0.665899393,0.688132921,0.677224633,0.705008931,0.666567036,0.648224046,0.665899393,0.693888014,0.647754524,0.686105715,0.730059088,0.686105715,0.702855448,0.694851821,0.639629254,0.721505414,0.685925375,0.686105715,0.684755837,0.735912284,0.693888014,0.676795954,0.649195367,0.653217097,0.695430033,0.651366321,0.735912284,0.657442161,0.647754524,0.702855448,0.703518233,0.702701273,0.69365646,0.656996828,0.676855046,0.695430033,0.684449601,0.702855448,0.690344145,0.688008026
DNA_formation[c],0.072448133,0.073385256,0.076490651,0.07566817,0.072989036,0.075625079,0.07249724,0.075223538,0.079501905,0.073429834,0.075881562,0.074678687,0.077742507,0.073503456,0.071480744,0.073429834,0.076516185,0.071428969,0.075658018,0.08050483,0.075658018,0.077505039,0.076622466,0.070532982,0.079561602,0.075638132,0.075658018,0.075509165,0.081150271,0.076516185,0.074631415,0.071587853,0.072031336,0.076686226,0.071827247,0.081150271,0.07249724,0.071428969,0.077505039,0.077578126,0.077488038,0.076490651,0.072448133,0.074637932,0.076686226,0.075475396,0.077505039,0.076125397,0.075867789
EX_C00001[e],-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968,-10.42837968
EX_C00002[e],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_C00004[e],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_C00005[e],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_C00007[e],-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696,-5.251728696
EX_C00009[e],10.06986617,9.663572177,3.021228407,4.905286804,12.13886491,2.812895226,10.38760817,1.569033133,2.392227613,9.830181467,2.850815398,4.797140716,1.714464724,9.977007704,11.01140882,9.830181467,2.349576745,5.726572316,2.911047414,-2.097609157,2.843812456,1.687382104,1.243719636,9.637409213,1.307554411,1.74984547,2.843812456,4.559160574,-1.359872417,2.370590253,5.301155636,9.520751223,6.043186147,4.848967851,13.95275094,-1.359872417,9.588157091,6.214163589,1.745054713,7.259129828,1.077045374,2.556461726,9.883754112,6.404532725,4.908508382,2.963782827,1.120500059,7.411043213,1.768876567
EX_C00011[e],-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092,-13.32366092
EX_C00013[e],-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217,-9.278253217
EX_C00020[e],-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241,-9.655997241
EX_C00022[e],-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163,-9.060594163
EX_C00024[e],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_C00025[e],0,-14.49985662,0,-14.49985662,-14.49985662,0,0,-14.49985662,-14.49985662,-14.49985662,0,-14.49985662,-14.49985662,-14.49985662,-14.49985662,0,0,0,0,-14.49985662,0,-14.49985662,-14.49985662,0,0,-14.49985662,0,0,-14.49985662,0,-14.49985662,0,-14.49985662,-14.49985662,0,-14.49985662,0,0,-14.49985662,-14.49985662,-14.49985662,0,0,0,-14.49985662,0,-14.49985662,-14.49985662,0
EX_C00026[e],-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099,-11.30002099
EX_C00031[e],-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405,-10.94955405
EX_C00033[e],-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.51416262,-11.85985046,-11.85985046,-8.976446588,-11.85985046,-11.85985046,-11.85985046,-8.741420423,-11.85985046,-11.85985046,-8.814209659,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-0.705729356,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-10.73211618,-11.18489865,-11.85985046,-8.215079789,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046,-11.85985046
EX_C00036[e],-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616,-9.376417616
EX_C00037[e],-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598,-10.46456598
EX_C00042[e],-9.403202815,-9.403202815,10.373318,4.322491628,112.7917204,6.414147426,-9.403202815,24.24962941,5.214634364,-9.403202815,9.153588609,99.09575551,22.00632343,-9.403202815,107.3852195,-9.403202815,7.831941896,10.48968465,7.912566766,34.5779686,7.858938882,21.30284571,18.62115113,-9.403202815,11.35355902,16.88781774,7.858938882,19.68259297,22.13272961,9.486778186,5.401093079,-9.403202815,132.46034,6.112869917,102.6797833,22.13272961,-9.403202815,12.57225835,21.3513751,-9.403202815,31.12366122,8.72537529,-9.403202815,-5.562458421,6.011613427,7.66758494,19.76972578,-9.403202815,24.59053704
EX_C00047[e],-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172,-8.337186172
EX_C00049[e],-12.58355795,-12.58355795,-12.58355795,0,-12.58355795,0,0,-12.58355795,0,-12.58355795,0,-12.58355795,-12.58355795,0,0,-12.58355795,-12.58355795,0,0,-12.58355795,0,-12.58355795,0,0,0,0,0,-12.58355795,-12.58355795,-12.58355795,0,0,0,-12.58355795,-12.58355795,-12.58355795,0,0,-12.58355795,0,-12.58355795,-12.58355795,-12.58355795,0,-12.58355795,-12.58355795,-12.58355795,-12.58355795,-12.58355795
EX_C00054[e],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
EX_C00055[e],0.622678228,0.630732626,0.657422923,0.650353844,0.627327187,0.649983491,0.623100298,0.646532316,0.683304087,0.631115763,0.65218791,0.641849422,0.668182391,0.63174853,0.614363697,0.631115763,0.657642382,0.613918701,0.650266595,0.691924039,0.650266595,0.666141397,0.658555844,0.606217859,0.683817171,0.650095675,0.650266595,0.64898723,0.697471491,0.657642382,0.641443135,0.61528428,0.619095933,0.659103852,0.617341833,0.697471491,0.623100298,0.613918701,0.666141397,0.666769561,0.665995275,0.657422923,0.622678228,0.64149914,0.659103852,0.64869699,0.666141397,0.654283629,0.652069539
EX_C00058[e],165.3169499,166.9009762,18.12676231,20.51595837,-7.252198159,15.04016562,166.4143876,14.06677812,11.70632045,167.0268186,15.85263398,-10.22356009,15.92742607,184.2763452,-8.024971258,167.0268186,17.40242303,16.84545099,14.66283289,4.247257426,14.61951806,15.19546169,13.19419981,173.2529799,8.765541375,12.37933971,14.61951806,13.4764136,6.825152889,17.3637,20.45565197,162.2456198,-10.20932771,21.24887503,-6.57674052,6.825152889,166.4143876,16.96738119,15.23372525,199.9744594,11.9889709,18.14038868,165.3169499,22.40725131,22.87225659,17.74231691,15.47924166,190.6560674,10.56765492
