Metabolite,AB01-C35-NRZ-2018-146,AB01-C7-NRZ-2016-121,AB01-C48-NRZ-2018-539,AB01-C15-NRZ-2017-096,AB01-C16-NRZ-2017-115,AB01-C32-NRZ-2018-097,AB01-C9-NRZ-2016-342,AB01-C19-NRZ-2017-214,AB01-C50-NRZ-2018-649,AB01-C10-NRZ-2017-039,AB01-C41-NRZ-2018-300,AB01-C43-NRZ-2018-313,AB01-C36-NRZ-2018-236,AB01-C8-NRZ-2016-141,AB01-C27-NRZ-2017-508,AB01-C22-NRZ-2017-322,AB01-C45-NRZ-2018-326,AB01-C47-NRZ-2018-529,AB01-C49-NRZ-2018-646,AB01-C33-NRZ-2017-101,AB01-C13-NRZ-2017-069,AB01-C28-NRZ-2017-534,AB01-C31-NRZ-2018-043,AB01-C30-NRZ-2017-546,AB01-C18-NRZ-2017-195,AB01-C24-NRZ-2017-362,AB01-C42-NRZ-2018-307,AB01-C20-NRZ-2017-282,AB01-C39-NRZ-2018-286,AB01-C23-NRZ-2017-346,AB01-C34-NRZ-2018-123,AB01-C40-NRZ-2018-290,AB01-C2-NRZ-2015-218,AB01-C37-NRZ-2018-272,AB01-C5-NRZ-2016-071,AB01-C14-NRZ-2017-076,AB01-C26-NRZ-2017-434,AB01-C25-NRZ-2017-381,AB01-C46-NRZ-2018-396,AB01-C3-NRZ-2016-032,AB01-C1-NRZ-2014-065,AB01-C38-NRZ-2018-281,AB01-C29-NRZ-2017-537,AB01-C6-NRZ-2016-108,AB01-C11-NRZ-2017-040,AB01-C17-NRZ-2017-134,AB01-C44-NRZ-2017-339,AB01-C4-NRZ-2016-063,AB01-C21-NRZ-2017-283
ACETOOHBUTREDUCTOISOMRXNMetaCyc[c],41.01715449,40.42639119,41.08600544,40.34211347,41.93652051,40.87374768,40.34196703,42.00302263,0,40.37087588,40.92167754,44.59450932,41.46676734,40.37370317,42.38820322,40.39368647,40.95556555,40.2492717,41.0608178,0,41.06846709,41.51119273,41.10511659,0,0,40.70479075,41.06846709,0,41.55098145,41.17059055,40.17566,40.37579116,44.87248541,40.7283611,41.34508923,41.24481396,40.31869533,40.36840571,41.4829526,0,0,40.88506306,40.23326561,40.01567002,40.57446595,40.42609355,41.21893364,0,0
ACETOOHBUTREDUCTOISOMRXNMetaCyc[m],0,40.562541,39.80081337,38.75019829,39.65811599,39.25429751,40.59203453,0,38.90714447,40.50289266,38.84456673,0,40.16322225,40.60979961,40.15815798,40.50843843,39.08763002,38.81355321,39.40746929,41.39513548,38.99443741,40.17879604,39.49186649,39.56151473,39.94302053,39.0779385,39.04284683,40.61615955,40.78158388,39.57843044,38.47353708,40.37715113,43.06855548,39.6514269,39.13205304,40.61053086,40.45500734,39.07569294,40.1531205,39.3413188,41.27545545,39.02155802,40.29258466,38.6680858,0,38.76162021,39.64929329,39.18305368,41.61860497
ACETOOHBUTSYNRXNMetaCyc[c],41.01715449,40.42639119,41.08600544,40.34211347,41.93652051,40.87374768,40.34196703,42.00302263,0,40.37087588,40.92167754,44.59450932,41.46676734,40.37370317,42.38820322,40.39368647,40.95556555,40.2492717,41.0608178,0,41.06846709,41.51119273,41.10511659,41.03109665,0,40.70479075,41.06846709,0,41.55098145,41.17059055,40.17566,40.37579116,44.87248541,40.7283611,41.34508923,41.24481396,40.31869533,40.36840571,41.4829526,0,0,40.88506306,40.23326561,40.01567002,40.57446595,40.42609355,41.21893364,0,0
ACETOOHBUTSYNRXNMetaCyc[m],0,40.562541,39.80081337,38.37251216,39.65811599,38.90774425,40.59203453,0,38.90714447,40.50289266,39.21342781,0,40.16322225,40.60979961,40.15815798,40.50843843,39.35778202,38.81355321,39.40746929,41.39513548,38.99443741,40.17879604,39.49186649,39.56151473,39.94302053,39.0779385,39.46339298,40.61615955,40.78158388,39.57843044,38.47353708,40.37715113,43.06855548,39.6514269,39.13205304,40.61053086,40.45500734,39.07569294,40.1531205,39.3413188,41.28867298,39.34949256,40.29258466,38.6680858,0,38.76162021,39.64929329,39.18305368,41.61860497
Biomass_formation[c],14.2361098,14.42399291,14.94468654,14.81462364,14.34280792,14.81981538,14.28874947,14.73325455,15.58029388,14.43193987,14.85509576,14.762249,15.13774525,14.2989591,14.08082319,14.43193987,14.94846172,13.88893304,14.81330221,15.72669917,14.81384918,15.0928889,14.96805332,13.85688419,15.58512653,14.77934935,14.81384918,14.75499085,15.82158917,14.94726665,14.61869542,14.09379978,14.22912496,14.9817663,14.1719277,15.82158917,14.28974815,13.88424698,15.09198615,15.11070353,15.10835777,14.9464598,14.23702349,14.66346049,14.98151359,14.75284639,15.09403933,14.97428861,14.84955296
CDPDIGLYSYNRXNMetaCyc[er],0,0,,0,6.697772576,0,6.791276621,0,0,0,7.34018616,0,7.103464727,6.519999192,0,0,0,0,0,0,0,0,0,6.679378586,,0,0,0,,0,0,6.873912674,0,0,0,0,6.780299956,7.082897461,0,,0,0,0,0,0,0,0,0,0
CYANIDEHYDRATASERXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0
CYANIDEHYDRATASERXNMetaCyc[n],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,,0,,0,0
CYSTATHIONINEBETASYNTHASERXNMetaCyc[c],17.14869128,17.45290232,18.89590312,15.6819733,21.12226043,19.10712355,16.95291075,19.6418542,15.933873,17.39056066,16.17340876,23.19078804,19.47234466,15.48096197,18.5547702,17.44238524,19.00303698,15.66611915,16.29316601,21.03568475,19.03387178,19.48333136,19.44074449,14.90225262,19.40657089,18.08603981,17.46456871,18.59932868,20.17663991,18.99707839,18.05779916,17.05925745,21.96671598,18.34030625,20.62330968,17.07217058,16.98570679,15.50977663,19.40731028,14.80105334,19.55947774,18.91805244,15.69566167,17.82172411,18.37808216,18.87056328,19.37609305,16.48448902,19.64048671
CYTDEAMRXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carbohydrate_formation[c],6.093054994,6.173468966,6.396325838,6.34065892,6.138721792,6.342880981,6.115584775,6.305832948,6.668365781,6.176870266,6.357980986,6.318242573,6.478954966,6.119954497,6.026592325,6.176870266,6.397941614,5.94446334,6.340093346,6.731027246,6.340327448,6.45975645,6.40632682,5.930746434,6.670434157,6.325561521,6.340327448,6.315136085,6.771640164,6.397430128,6.256801641,6.032146304,6.090065484,6.412195978,6.065585057,6.771640164,6.116012207,5.942457708,6.459370071,6.46738111,6.466377124,6.397084793,6.093446055,6.275961091,6.412087815,6.314218255,6.460248832,6.408995527,6.355608665
Cofactor_formation[c],0.939583247,0.951983532,0.986349311,0.97776516,0.946625323,0.978107815,0.943057465,0.9723948,1.028299396,0.952508032,0.98043632,0.974308434,0.999091186,0.943731301,0.92933433,0.952508032,0.986598473,0.91666958,0.977677946,1.037962145,0.977714046,0.996130667,0.987891519,0.914554357,1.028618351,0.975437057,0.977714046,0.973829396,1.044224885,0.986519599,0.964833898,0.930190785,0.939122248,0.988796576,0.935347228,1.044224885,0.943123378,0.916360301,0.996071086,0.997306433,0.997151613,0.986466347,0.939643551,0.967788392,0.988779897,0.973687862,0.996206596,0.988303049,0.980070495
DEOXYADENPHOSPHORRXNMetaCyc[c],0,0,0,,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,0,0,0,0,,0,0,0
DEOXYADENPHOSPHORRXNMetaCyc[m],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DEOXYGUANPHOSPHORRXNMetaCyc[c],0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307.8816883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,299.209821
DEOXYGUANPHOSPHORRXNMetaCyc[m],0,,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,,,0,0,0,0
DEOXYINOPHOSPHORRXNMetaCyc[c],268.2943779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,282.9208583,0,0,312.1373645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,303.599868
DEOXYINOPHOSPHORRXNMetaCyc[m],,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0,0,0,0,0,0,0
DIHYDROXYMETVALDEHYDRATRXNMetaCyc[c],41.01715449,40.42639119,41.08600544,40.34211347,41.93652051,40.87374768,40.34196703,42.00302263,0,40.37087588,40.92167754,44.59450932,41.46676734,40.37370317,42.38820322,40.39368647,40.95556555,40.2492717,41.0608178,0,41.06846709,41.51119273,41.10511659,41.03109665,0,40.70479075,41.06846709,0,41.55098145,41.17059055,40.17566,40.37579116,44.87248541,40.7283611,41.34508923,41.24481396,40.31869533,40.36840571,41.4829526,0,0,40.88506306,40.23326561,40.01567002,40.57446595,40.42609355,41.21893364,0,0
DIHYDROXYMETVALDEHYDRATRXNMetaCyc[m],0,40.562541,39.80081337,38.37251216,39.65811599,39.25429751,40.59203453,0,38.90714447,40.50289266,38.84456673,0,40.16322225,40.60979961,40.15815798,40.50843843,39.06507507,38.81355321,38.98756696,41.39513548,38.99443741,40.17879604,39.49186649,39.56151473,39.94302053,39.0779385,39.46339298,40.61615955,40.78158388,39.57843044,38.08134991,40.37715113,43.06855548,0,0,40.61053086,40.45500734,39.07569294,40.1531205,39.3413188,41.28867298,39.28936012,40.29258466,38.6680858,0,38.76162021,39.64929329,39.18305368,41.61860497
DM_C01595[e],4.594724753,4.56213679,4.491798304,4.460154961,4.272345771,4.506014078,4.529986468,3.862379024,4.376085747,4.560224784,4.484104694,3.798974633,4.480767964,4.532479887,4.34595088,4.560224784,4.487632372,4.640317945,4.485450638,3.971066963,4.480555775,4.487949356,4.500942568,3.977836514,4.417799311,4.564248724,4.480555775,3.972039896,4.455604121,4.506544635,4.492773094,4.591581637,4.062056761,4.465731267,4.274273806,4.455604121,4.533504769,4.639735959,4.483317986,4.405793827,3.97232149,4.47547284,4.592772774,4.455682652,4.464117544,4.517877707,4.475109914,4.434709344,3.998922683
DM_C02679[e],0.337227505,0.334835728,0.32967327,0.327350823,0.313566662,0.33071663,0.332476071,0.28347736,0.321180605,0.334695397,0.329108601,0.278823826,0.328863704,0.332659074,0.318968872,0.334695397,0.329367514,0.340573794,0.329207386,0.291454456,0.32884813,0.329390778,0.330344409,0.291951304,0.324242151,0.334990732,0.32884813,0.291525864,0.327016816,0.33075557,0.329744814,0.336996817,0.298132606,0.327760093,0.313708169,0.327016816,0.332734295,0.34053108,0.329050861,0.323361015,0.291546531,0.328475071,0.33708424,0.32702258,0.327641655,0.331587355,0.328448434,0.325483255,0.293498912
DM_C06425[e],0.084306876,0.083708932,0.082418318,0.081837706,0.078391666,0.082679157,0.083119018,0.07086934,0.080295151,0.083673849,0.08227715,0.069705957,0.082215926,0.083164769,0.079742218,0.083673849,0.082341878,0.085143449,0.082301847,0.072863614,0.082212033,0.082347695,0.082586102,0.072987826,0.081060538,0.083747683,0.082212033,0.072881466,0.081754204,0.082688892,0.082436204,0.084249204,0.074533152,0.081940023,0.078427042,0.081754204,0.083183574,0.08513277,0.082262715,0.080840254,0.072886633,0.082118768,0.08427106,0.081755645,0.081910414,0.082896839,0.082112109,0.081370814,0.073374728
DM_C141[e],0.168613752,0.167417864,0.164836635,0.163675411,0.156783331,0.165358315,0.166238036,0.14173868,0.160590303,0.167347699,0.164554301,0.139411913,0.164431852,0.166329537,0.159484436,0.167347699,0.164683757,0.170286897,0.164603693,0.145727228,0.164424065,0.164695389,0.165172204,0.145975652,0.162121076,0.167495366,0.164424065,0.145762932,0.163508408,0.165377785,0.164872407,0.168498409,0.149066303,0.163880047,0.156854085,0.163508408,0.166367147,0.17026554,0.164525431,0.161680507,0.145773266,0.164237535,0.16854212,0.16351129,0.163820827,0.165793677,0.164224217,0.162741627,0.146749456
DM_C162[e],0.112409168,0.111611909,0.10989109,0.109116941,0.104522221,0.110238877,0.110825357,0.094492453,0.107060202,0.111565132,0.109702867,0.092941275,0.109621235,0.110886358,0.106322957,0.111565132,0.109789171,0.113524598,0.109735795,0.097151485,0.109616043,0.109796926,0.110114803,0.097317101,0.108080717,0.111663577,0.109616043,0.097175288,0.109005605,0.110251857,0.109914938,0.112332272,0.099377535,0.109253364,0.10456939,0.109005605,0.110911432,0.11351036,0.10968362,0.107787005,0.097182177,0.10949169,0.112361413,0.109007527,0.109213885,0.110529118,0.109482811,0.108494418,0.097832971
DM_C16537[e],0.028102292,0.027902977,0.027472773,0.027279235,0.026130555,0.027559719,0.027706339,0.023623113,0.02676505,0.027891283,0.027425717,0.023235319,0.027405309,0.02772159,0.026580739,0.027891283,0.027447293,0.02838115,0.027433949,0.024287871,0.027404011,0.027449232,0.027528701,0.024329275,0.027020179,0.027915894,0.027404011,0.024293822,0.027251401,0.027562964,0.027478735,0.028083068,0.024844384,0.027313341,0.026142347,0.027251401,0.027727858,0.02837759,0.027420905,0.026946751,0.024295544,0.027372923,0.028090353,0.027251882,0.027303471,0.02763228,0.027370703,0.027123605,0.024458243
DM_C170[e],0.028102292,0.027902977,0.027472773,0.027279235,0.026130555,0.027559719,0.027706339,0.023623113,0.02676505,0.027891283,0.027425717,0.023235319,0.027405309,0.02772159,0.026580739,0.027891283,0.027447293,0.02838115,0.027433949,0.024287871,0.027404011,0.027449232,0.027528701,0.024329275,0.027020179,0.027915894,0.027404011,0.024293822,0.027251401,0.027562964,0.027478735,0.028083068,0.024844384,0.027313341,0.026142347,0.027251401,0.027727858,0.02837759,0.027420905,0.026946751,0.024295544,0.027372923,0.028090353,0.027251882,0.027303471,0.02763228,0.027370703,0.027123605,0.024458243
DM_C183[e],0.449636673,0.446447637,0.43956436,0.436467764,0.418088883,0.440955506,0.443301428,0.377969813,0.428240807,0.446260529,0.438811469,0.371765102,0.438484938,0.443545432,0.425291829,0.446260529,0.439156685,0.454098392,0.438943182,0.388605941,0.438464174,0.439187705,0.440459212,0.389268405,0.432322868,0.446654309,0.438464174,0.388701152,0.436022422,0.441007426,0.439659752,0.44932909,0.397510142,0.437013457,0.418277559,0.436022422,0.443645727,0.454041439,0.438734482,0.43114802,0.388728709,0.437966761,0.449445654,0.436030107,0.436855539,0.442116473,0.437931245,0.433977673,0.391331883
DM_CHEBI35759[e],4.632248212,4.232572186,4.638057979,4.601694894,4.608972821,4.674530766,4.580503422,4.304391876,4.537653773,4.608253362,4.641644895,4.062769278,4.646838625,4.583076123,4.323277594,4.608253362,4.656456847,4.781801923,4.6553944,4.40752968,4.653200533,4.65228387,4.673519282,4.349555142,4.582866232,4.740859037,4.653200533,4.545305627,4.625493451,4.651571126,4.625644852,4.638363442,4.613820012,4.594859613,4.606312084,4.625493451,4.586235028,4.760694146,4.648067619,4.476344054,4.559480214,4.645262711,4.633302808,4.589555387,4.593444313,4.680333894,4.658267155,4.488293744,4.419414117
DNA_formation[c],0.085416659,0.086543957,0.089668119,0.088887742,0.086056848,0.088918892,0.085732497,0.088399527,0.093481763,0.086591639,0.089130575,0.088572524,0.090826471,0.085793755,0.084484939,0.086591639,0.08969077,0.083333598,0.088879813,0.094360195,0.088883095,0.090557333,0.08980832,0.083141305,0.093510759,0.088676096,0.088883095,0.088529945,0.094929535,0.0896836,0.087712173,0.084562799,0.08537475,0.089890598,0.085031566,0.094929535,0.085738489,0.083305482,0.090551917,0.090664221,0.090650147,0.089678759,0.085422141,0.087980763,0.089889082,0.088517078,0.090564236,0.089845732,0.089097318
EX_C00001[e],259.7494953,263.9098378,276.1285324,270.3051924,321.6180306,275.7588774,254.954757,283.1246646,308.8724916,263.6965382,272.5428645,314.8463667,282.7217441,255.4687985,323.2149894,263.6965382,278.3000852,263.6065849,272.0123848,341.1053157,272.1412058,281.3913729,280.3842631,253.5523053,306.3598408,283.7815432,272.1412058,298.4025301,314.0713479,277.5250498,267.4419227,256.2922525,297.3462216,277.7918017,315.7944925,314.0713479,255.5482404,260.8919102,280.9570284,302.7193747,304.9784956,277.1485447,260.3754115,265.6998756,277.638668,276.8853383,282.1953194,302.0939647,297.5939481
EX_C00002[e],7.786414477,7.775692321,8.436700857,8.232938087,7.316121273,8.51100003,7.555142848,8.645351657,8.497264777,7.757399362,8.381560931,7.94288138,8.565324018,7.567568465,7.339608395,7.757399362,8.50149798,8.139372141,8.401985864,8.895151409,8.40586018,8.68638421,8.60095196,7.645084295,8.659959627,8.6901198,8.40586018,8.501908952,8.740064564,8.601879599,8.168298802,7.591022458,8.405378218,8.242221187,7.160555366,8.740064564,7.572242011,8.057727789,8.544177612,7.760614848,8.762329895,8.467377916,7.686080175,8.038802734,8.237881166,8.473382068,8.580774359,7.694432021,8.883911902
EX_C00004[e],3.168074472,3.983546813,4.143521227,4.071667851,3.797404659,4.196753189,3.917527182,4.273726987,4.079215784,3.973358778,4.134137874,4.018238619,4.174694838,3.921520846,3.041958626,3.973358778,4.173563146,4.198233294,4.151481314,3.868523943,4.153263464,4.205207113,4.215018089,4.014976137,4.178199575,3.430454577,4.153263464,2.987345204,4.252751676,4.191836639,3.253106973,3.132491077,3.767354838,4.069701625,3.756742329,4.252751676,3.925440179,4.160677663,4.170110206,3.889104763,3.736383342,4.157632385,3.157643241,4.030351447,4.06767763,3.345238992,4.187343692,3.055148282,3.792890742
EX_C00005[e],2.843206739,3.491678905,3.639958366,3.576837343,3.336811471,3.686816027,3.432394541,3.754340197,3.600138373,3.482748836,3.631715374,3.535176531,3.668092487,3.435893643,2.71051482,3.482748836,3.666349285,3.688021266,3.646951062,3.464437013,3.648516626,3.691023111,3.701673279,3.51840292,3.675870065,3.091607252,3.648516626,2.72700592,3.744335512,3.679287488,2.935461206,2.790211415,3.35392367,3.578929259,3.301081139,3.744335512,3.438882585,3.655029777,3.663315981,3.431840324,3.345332889,3.652354592,2.833313466,3.540542129,3.577149341,3.01790057,3.678464582,2.767550101,3.388115841
EX_C00007[e],2.686341568,2.767150075,3.260919806,3.080654628,2.385025103,3.338241857,2.592312199,0.476781591,3.248473084,2.749663041,3.225582921,0.199066666,3.364433916,2.604203571,2.39850128,2.749663041,3.317785345,2.919998212,3.248703596,4.017236665,3.225271185,3.362584977,3.41636882,-0.069923669,3.38427983,3.507760808,3.225271185,3.380216831,3.649386623,3.297489818,3.013790079,2.616739214,3.354951522,3.077650566,2.239470512,3.649386623,2.607675981,2.844851508,3.350686863,2.660778393,3.64375504,3.287630437,2.694870013,2.938850679,3.07368594,3.291227895,3.384268788,2.623078422,3.664085033
EX_C00009[e],94.59608373,94.40731128,93.89058648,94.0153728,94.49076709,94.02708433,94.53703639,94.08343308,93.22974608,94.3983483,93.98174508,94.03272113,93.69492377,94.52703559,94.76276153,94.3983483,93.89058648,94.98286144,94.02708433,93.11911478,94.02708433,93.74167401,93.87657003,94.95857455,93.23028767,94.07774576,94.02708433,94.09157774,92.99893474,93.89058648,94.21472176,94.74108045,94.66244475,93.84366551,94.66170287,92.99893474,94.53703639,94.98286144,93.74167401,93.69805672,93.74167401,93.89058648,94.59608373,94.1658871,93.84366551,94.09157774,93.74167401,93.83573953,94.01320652
EX_C00011[e],474.306418,483.9225043,501.5060765,450.4268548,494.8433743,484.4850472,462.674448,503.2642422,585.2579254,483.1609275,483.8835238,611.0605817,512.1144311,468.2551532,478.3165976,478.2589163,502.6887132,464.5389972,482.4446915,671.5772547,482.514848,509.8217988,491.8512222,450.0795092,612.9659478,489.3439546,482.514848,551.5308551,638.8808394,501.891138,444.6023881,461.5916353,486.4019322,470.4324738,486.2234739,638.8808394,463.0247903,463.060574,509.5822479,539.1465263,566.9220532,502.0615794,474.6773313,439.3793207,470.3504707,497.5802564,510.2651938,545.1465097,529.3288656
EX_C00013[e],17.77711193,18.17390554,20.68127244,19.90082636,16.42786877,20.8338318,17.32263287,21.46812721,21.87816461,18.1047868,20.46724982,19.24116242,21.24883771,17.3704226,16.43289196,18.1047868,20.92944989,19.45699067,20.54263095,25.10055205,20.55735335,21.17355487,21.24574622,17.63765311,22.10112688,21.53975188,20.55735335,21.53996931,23.26998876,20.84087442,19.66042356,17.44961236,20.39744341,20.31265355,15.87818146,23.26998876,17.38774648,19.18736428,21.1239155,19.39419765,22.77184744,20.79784526,17.81844962,19.33412079,20.29594461,20.82333779,21.2551353,19.12476957,22.62467712
EX_C00020[e],-3.17924573,-3.187962305,-2.672048248,-2.763303933,-3.257198086,-2.521853791,-3.38626245,-2.471072914,-2.731067437,-3.202318809,-2.699124051,-3.009533147,-2.547540112,-3.344926944,-3.192821884,-3.202318809,-2.556397877,-2.7164613,-2.674709647,-1.629850024,-2.671642479,-2.500443758,-2.472966462,-3.232364242,-2.508051044,-2.352170217,-2.617947489,-1.208738562,-2.410765847,-2.480126163,-2.775290458,-3.282485087,-1.625788893,-2.788649638,-3.355937597,-2.410765847,-3.334548192,-2.788137477,-2.556632175,-3.408330564,-0.918451653,-2.584484231,-3.226686679,-2.903429194,-2.785072417,-2.542258006,-2.51847268,-3.459711661,-1.566280771
EX_C00022[e],98.95552258,99.50672348,107.5366198,100.1653725,115.9450978,105.6771675,98.37975636,113.2924992,95.96382282,99.92409822,102.8368721,110.4668589,106.7389745,110.4935662,109.8979474,99.92409822,106.7110509,103.7639398,105.7198046,108.0619769,105.840403,109.6267352,107.2746195,111.0716708,103.8954577,105.9572354,106.3406937,101.4339233,110.7146006,107.1551816,99.50475343,99.16280939,113.6710848,100.2948506,112.960793,109.9966262,98.89750831,103.441281,109.5899879,96.29297497,103.767719,106.5010707,99.00559588,98.27413552,100.1061034,105.8044668,109.0118019,97.66226988,106.7078596
EX_C00024[e],4.912257187,4.924581712,5.222052942,5.095664348,4.446365856,5.229743889,4.779882537,5.353774687,5.284884191,4.916548361,5.188362976,4.914432094,5.305317223,4.789223403,4.448720137,4.916548361,5.25834966,5.040605616,5.201373816,5.273728649,5.203795057,5.34729652,5.296195484,4.812744216,5.417015418,5.335122887,5.203795057,4.796256849,5.556328994,5.297024,5.058826071,4.792648614,4.593222658,5.124150964,4.358244411,5.556328994,4.787630807,4.99142404,5.289642421,4.986967868,4.979453713,5.2368227,4.865435238,5.004501438,5.121408085,5.210475874,5.310306719,4.945859977,5.00830401
EX_C00025[e],22.22830247,77.37476874,19.32659392,41.59133318,36.36836332,19.59286785,21.7079379,46.71780691,42.58727663,77.32054423,19.2798811,38.66823343,46.04796956,74.79124183,37.24800458,22.35327199,19.46338464,19.52793917,19.35686831,49.01508271,19.36498302,46.18137012,47.13490319,22.11101342,19.61173115,47.92712281,19.36498302,19.40459448,47.15332957,19.41456351,41.05297616,21.90763926,43.33435039,41.95444087,17.99978308,47.11582614,21.74740266,19.35693604,46.10268482,77.27854563,40.21453807,19.39084666,22.26827242,18.6007559,41.92943945,19.60301459,46.32120763,77.12308297,20.33881645
EX_C00026[e],57.28278814,66.26912482,38.80455129,37.01917132,32.64321976,39.68635474,56.18244699,40.84080468,38.12627535,66.23675259,38.80712939,34.80546708,40.25660222,64.59425955,33.50559288,57.69540619,39.16174127,37.6181889,39.07010922,43.71267231,39.09129847,40.32405636,41.03803014,57.09244072,39.87885798,41.79276805,39.09129847,34.85984875,42.1618911,39.03425881,36.60434602,56.0695921,39.19838034,37.07896002,31.62351045,42.1618911,56.04686572,37.17166297,40.25261279,68.92352331,36.71382905,38.972329,57.19276132,34.30404983,37.0556974,39.03348502,40.45125731,68.77891848,40.12388588
EX_C00031[e],4.010952316,4.085613288,4.605094979,4.42422658,4.24372078,4.692378257,3.900720759,4.822636726,4.665211013,4.067499913,4.561782711,4.348546763,4.718173858,3.912913792,4.272479231,4.067499913,4.66699197,4.247124822,4.585589867,5.510174492,4.624306052,4.711187229,4.767715803,3.992973832,4.782315947,4.891328272,4.624306052,4.775470838,5.058839819,4.644900698,4.420600509,3.934818747,5.042139781,4.452481777,4.089137045,5.058839819,3.917333795,4.169746921,4.698915707,4.096445411,5.05026323,4.634168962,4.028400378,4.285660214,4.448332942,4.665435721,4.73390111,4.042156457,5.081459073
EX_C00033[e],142.327842,141.5783788,141.5494433,139.9106305,145.2491847,144.5162958,141.33676,157.5406243,126.5029428,140.9974861,142.2582012,145.8612737,141.0880933,141.2175876,149.9156128,140.9974861,142.169887,121.158095,143.5169416,137.5058304,143.5537476,142.0060627,143.9879789,158.2471958,130.6919942,146.9763035,143.5537476,147.3421645,131.8692043,141.9484483,141.3853612,144.4265109,150.5041177,138.1160792,145.0787399,130.9087292,141.5102701,120.3824737,141.8819643,131.9075803,145.7808105,141.8408754,142.5108341,139.8360797,138.0730257,143.6426392,142.0432768,133.3875801,148.5440806
EX_C00036[e],41.78865802,44.53635397,47.57236992,40.13038003,46.26910083,38.09172754,36.32803871,48.62908175,40.0289185,45.07428916,37.64532211,45.05703596,48.30562816,36.35414027,33.30881916,45.07428916,48.87504516,37.09129113,39.32878927,38.33385005,37.78542582,49.0437957,38.67780745,35.6537553,37.94427923,37.15945761,37.78542582,46.20063636,48.6521892,48.799306,36.67216027,32.46653863,27.86369498,50.19923157,45.6822549,48.00436083,35.24960135,37.88333899,48.31151562,34.45122904,50.22515069,48.7625126,41.850073,40.98618863,50.18634903,44.42520658,48.41290332,40.5671662,37.64511625
EX_C00037[e],50.60400515,51.20714424,54.01303977,52.01921246,97.21222637,54.71073534,49.69508335,56.45033676,50.43200898,50.81303896,53.42441796,89.24519647,55.44124133,49.74447569,98.11811072,50.81303896,54.45895896,52.09170027,53.96286715,56.94196257,53.98858217,55.73099437,55.99480164,50.47151853,53.18660147,56.56824686,53.98858217,55.28073721,55.59249956,54.29980871,51.35858321,49.80519942,94.63297301,52.26026782,95.48689072,55.47374937,49.81958047,51.54980175,55.64429131,46.11132361,57.36706623,54.22249497,50.71438716,50.53322035,52.22933645,54.21777122,55.89147674,45.53241416,56.55426155
EX_C00042[e],98.79755334,108.1976428,201.1601848,186.6807588,216.8701,188.0032739,90.83696814,217.0904263,210.890645,108.1277564,190.7599046,244.4620479,212.7969813,96.01147205,202.0761754,102.5081781,199.4186607,188.6493893,189.4803401,261.826577,189.5097476,211.2388598,197.6440229,91.57095408,209.4228608,192.0867209,189.5097476,206.1233914,230.3976267,201.414097,183.0791943,87.34840761,237.1265474,201.496637,207.4062885,229.4570801,90.70419486,190.4020725,211.1598881,100.3727299,218.4123642,199.2092897,98.63414365,176.7315788,199.1321448,193.6687465,209.5292944,107.8700305,240.0250778
EX_C00047[e],20.46667244,20.32526227,23.60141255,23.03618263,24.98767188,23.98378357,20.27306261,24.46828852,23.28677295,20.48014596,23.58230539,23.77899098,23.99110966,20.28908932,25.02502986,20.48014596,23.77029125,23.76267992,23.68705473,46.44915674,23.70989704,23.9769308,24.21883578,21.02041163,24.02773984,24.6533932,23.70989704,39.17726484,24.81163997,23.7100178,22.99784423,20.5339831,42.35102346,23.11191215,24.68691237,24.81163997,20.3152284,23.54767256,23.9419735,20.27296728,39.86044283,23.68073751,20.51114251,22.60413428,23.10029952,23.88736139,24.17313825,20.08996463,45.77913945
